condition,pair_id,participant_id,turn,AU1,AU2,AU4,AU5,AU6,AU7,AU9,AU10,AU11,AU12,AU13,AU14,AU15,AU16,AU17,AU18,AU19,AU20,AU22,AU23,AU24,AU25,AU26,AU27,AU32,AU38,AU39,AUL1,AUR1,AUL2,AUR2,AUL4,AUR4,AUL6,AUR6,AUL10,AUR10,AUL12,AUR12,AUL14,AUR14
o,i,y,z,27.05,5.33,46.87,13.04,48.04,68.16,55.55,51.5,13.04,44.36,0.93,9.56,2.91,8.65,15.82,11.96,8.66,3.89,22.81,7.7,2.21,89.77,11.77,11.39,1.03,1.41,4.92,7.84,3.98,8.87,6.87,2.25,0.15,1.8,0.66,5.79,6.64,4.14,0.57,0.5,0.47
o,i,y,z,27.55,6.05,44.93,14.18,47.87,65.86,57.46,51.09,13.15,43.63,1.05,9.27,2.86,8.98,18.84,12.14,9.14,3.92,21.51,7.88,2.16,89.06,13.26,12.77,1.25,1.54,4.93,7.62,4.48,8.49,7.61,2.16,0.19,1.97,0.68,6.42,6.72,4.44,0.6,0.56,0.54
o,i,y,z,27.46,5.75,45.03,13.81,48.42,67.05,58.46,52.21,12.97,44.68,0.96,9.25,2.76,8.62,19.4,11.18,8.99,3.91,20.06,7.9,2.18,89.55,12.8,12.34,1.07,1.5,4.45,8.02,4.51,9.07,7.11,2.12,0.17,2.0,0.66,6.37,6.69,4.27,0.51,0.52,0.52
o,i,y,z,28.17,6.25,43.66,14.02,48.43,66.23,59.56,52.4,13.24,45.03,0.96,9.06,2.79,8.93,18.91,11.8,8.89,3.79,19.84,7.76,2.18,89.55,12.62,12.67,1.22,1.68,4.06,8.37,4.57,9.1,7.04,1.97,0.3,1.96,0.65,6.71,6.7,4.47,0.47,0.54,0.51
o,i,y,z,29.31,7.18,43.85,14.17,48.54,65.05,61.47,52.87,13.13,45.44,0.88,8.63,2.66,9.11,15.95,11.56,8.56,3.76,18.7,7.78,2.18,89.6,14.03,11.53,1.07,1.61,3.39,8.52,4.41,8.81,6.71,1.82,0.22,1.89,0.68,7.3,6.47,4.6,0.4,0.52,0.47
o,i,y,z,29.46,6.47,43.05,14.6,48.17,64.3,60.89,52.66,12.89,46.37,0.93,8.48,2.56,9.43,14.95,11.09,8.42,3.72,17.93,7.34,2.22,90.18,14.86,11.56,1.2,1.65,3.15,8.3,4.69,8.41,5.97,1.75,0.22,1.93,0.71,7.88,6.37,4.67,0.41,0.52,0.48
o,i,y,z,30.05,6.67,42.71,15.47,47.38,63.18,60.75,52.16,12.5,46.15,0.89,8.38,2.36,9.71,13.78,10.34,8.26,3.83,17.34,6.97,2.24,90.19,15.06,11.57,1.11,1.57,2.82,8.42,4.34,8.47,5.53,1.62,0.21,1.82,0.69,8.04,6.29,4.46,0.36,0.5,0.46
o,i,y,z,30.23,6.84,42.39,15.58,46.45,65.21,60.23,51.23,12.01,45.34,0.83,8.39,2.36,9.85,13.33,9.64,8.07,3.96,15.98,6.85,2.32,89.38,14.22,11.35,1.1,1.64,2.53,8.48,4.1,8.58,5.26,1.49,0.2,1.72,0.66,7.79,6.15,4.13,0.3,0.48,0.44
o,i,y,z,30.2,7.82,41.41,16.29,46.59,65.06,58.08,50.9,12.15,45.26,0.85,8.52,2.44,10.12,13.82,9.72,8.51,4.23,16.02,6.84,2.38,89.26,13.91,12.07,1.16,1.76,2.74,8.5,4.09,8.92,5.95,1.48,0.23,1.74,0.71,7.36,6.31,4.15,0.35,0.5,0.46
o,i,y,z,43.15,28.6,42.58,47.7,37.47,42.74,53.97,51.2,7.01,18.35,3.06,10.27,3.18,18.14,13.03,3.56,5.15,3.55,13.29,3.48,3.64,94.69,61.56,77.81,1.32,4.78,2.32,12.31,15.52,6.45,12.91,1.9,0.39,2.42,0.45,70.77,1.98,4.27,0.01,0.38,0.44
o,i,y,z,30.38,8.24,40.11,15.87,46.76,65.47,57.55,51.39,12.17,46.14,0.84,8.53,2.58,10.29,14.16,9.53,8.53,4.38,15.54,6.91,2.42,89.08,13.94,12.47,1.26,1.84,2.63,8.6,4.21,8.91,5.9,1.38,0.24,1.75,0.71,7.41,6.32,4.25,0.36,0.51,0.47
o,i,y,z,30.43,7.25,38.62,15.96,47.34,65.97,55.28,51.85,12.28,47.81,0.89,8.62,2.79,10.35,14.31,9.6,8.93,4.5,15.62,7.09,2.36,89.68,14.61,13.18,1.3,1.79,2.79,8.54,4.32,8.71,5.22,1.34,0.25,1.8,0.74,7.27,6.45,4.32,0.42,0.52,0.5
o,i,y,z,31.02,8.69,38.01,15.22,48.06,66.46,54.76,52.6,11.89,49.86,0.86,8.61,2.76,9.87,14.21,9.34,8.7,4.29,15.26,7.25,2.28,89.78,15.2,12.77,1.27,1.74,2.59,8.56,4.42,8.79,6.11,1.3,0.25,1.8,0.7,7.28,6.3,4.22,0.41,0.52,0.5
o,i,y,z,30.74,8.42,37.95,15.04,49.58,67.08,54.86,53.64,11.62,52.41,0.84,8.68,2.66,9.38,14.04,9.01,8.62,4.2,15.04,7.31,2.25,90.19,14.96,12.35,1.28,1.71,2.53,8.54,4.18,8.86,5.97,1.28,0.25,1.78,0.7,7.14,6.28,4.07,0.42,0.52,0.49
o,i,y,z,30.42,8.4,37.26,14.95,49.61,67.01,53.74,53.54,11.42,54.18,0.87,8.63,2.59,9.46,13.23,8.72,8.54,4.19,14.73,7.24,2.17,90.08,15.23,11.82,1.27,1.59,2.46,8.25,3.81,8.82,5.85,1.19,0.22,1.7,0.68,7.17,6.22,3.93,0.4,0.5,0.49
o,i,y,z,30.04,7.76,37.1,15.15,50.67,67.78,52.83,54.25,11.5,55.92,0.87,8.66,2.65,9.19,13.24,8.74,8.52,4.23,15.09,7.21,2.14,90.42,14.72,11.79,1.26,1.57,2.48,8.21,3.75,8.88,5.91,1.21,0.22,1.72,0.68,7.07,6.25,4.0,0.43,0.5,0.49
o,i,y,z,30.25,7.63,36.85,14.84,50.64,68.85,52.5,54.61,11.34,56.84,0.81,8.63,2.75,8.86,13.16,8.24,8.37,4.21,14.22,7.02,2.09,90.4,14.65,11.41,1.23,1.5,2.36,8.3,3.89,8.94,6.05,1.19,0.21,1.73,0.65,7.01,6.17,3.97,0.41,0.49,0.49
o,i,y,z,30.12,7.37,37.29,14.7,50.65,68.76,52.83,54.05,11.43,56.22,0.84,8.64,2.75,9.24,13.44,8.42,8.48,4.16,14.09,7.0,2.1,90.25,13.81,12.16,1.28,1.6,2.47,8.26,4.58,8.87,6.74,1.29,0.24,1.92,0.67,7.24,6.22,4.17,0.45,0.51,0.52
o,i,y,z,29.46,6.66,37.34,14.09,50.47,68.78,53.72,54.13,11.65,55.81,0.83,8.49,2.94,8.81,13.94,8.58,8.49,3.96,14.44,6.92,2.03,90.75,13.73,11.8,1.23,1.58,2.69,8.23,4.79,8.8,6.92,1.34,0.23,1.98,0.69,7.57,6.22,4.29,0.44,0.51,0.52
o,i,y,z,28.69,5.96,37.56,13.67,51.72,71.57,54.42,56.6,11.74,59.95,0.73,8.58,2.88,7.9,13.8,7.62,8.1,3.73,14.49,6.82,1.99,91.43,13.24,10.22,1.11,1.06,2.78,8.33,4.54,8.93,6.88,1.37,0.2,1.97,0.7,6.98,6.23,4.22,0.48,0.46,0.5
o,i,y,z,44.88,29.49,39.76,56.62,37.38,47.35,50.99,51.77,7.3,19.73,3.62,10.93,3.09,22.73,12.58,3.14,4.93,3.9,13.52,3.25,3.23,95.54,59.86,80.22,1.43,6.29,1.94,11.23,16.54,6.94,16.02,1.85,0.37,2.47,0.44,71.03,2.09,4.67,0.01,0.39,0.37
o,i,y,z,27.68,5.18,39.82,13.55,51.64,73.0,53.38,56.5,12.05,57.94,0.8,8.78,3.13,7.27,14.03,7.71,7.75,3.48,16.7,6.54,1.9,91.51,12.29,9.91,1.08,1.11,2.64,7.64,4.8,8.62,8.12,1.53,0.16,1.97,0.66,7.06,6.24,4.37,0.56,0.43,0.5
o,i,y,z,29.0,5.39,30.98,10.14,47.47,70.36,30.98,55.58,10.81,56.48,0.37,9.91,2.77,6.27,14.51,5.9,8.37,3.34,15.58,5.88,1.68,91.76,12.68,9.61,0.97,0.85,3.25,9.38,7.16,8.73,8.35,1.28,0.22,1.93,0.61,5.51,6.01,3.76,0.8,0.42,0.57
o,i,y,z,28.66,5.65,29.3,9.81,47.21,70.01,28.15,54.42,10.4,55.4,0.44,9.66,2.94,5.92,16.7,5.82,8.76,3.46,15.17,5.76,1.54,91.8,11.66,9.88,1.06,1.07,4.17,8.86,9.44,7.5,10.13,1.21,0.26,2.3,0.57,6.01,5.93,3.89,0.85,0.5,0.69
o,i,y,z,28.17,5.16,31.77,9.12,50.75,71.79,30.19,56.26,10.0,54.37,0.36,10.05,2.05,5.47,19.49,6.52,10.38,3.51,12.9,5.48,1.83,90.85,10.72,10.71,1.21,1.07,4.47,10.87,10.08,7.83,9.03,1.34,0.26,2.82,0.69,5.55,6.03,3.86,0.9,0.59,0.75
o,i,y,z,27.78,4.79,36.11,7.95,51.19,67.76,25.7,52.65,9.38,49.16,0.33,10.49,1.92,5.09,19.0,6.28,12.02,3.67,10.78,5.45,2.08,89.76,10.07,10.5,1.33,1.11,5.1,11.13,10.43,7.02,8.87,1.6,0.24,3.21,0.67,4.95,5.79,3.54,0.92,0.62,0.78
o,i,y,z,28.92,5.71,36.81,7.58,53.39,63.15,23.79,52.56,7.99,52.54,0.33,10.66,1.74,4.68,19.63,6.19,11.42,3.61,11.31,5.85,1.95,89.75,10.58,10.08,1.22,1.63,3.86,10.98,8.7,6.94,7.87,1.55,0.43,2.82,0.61,4.6,5.68,3.05,0.98,0.64,0.84
o,i,y,z,26.8,5.79,31.77,8.26,49.54,57.23,23.7,49.1,8.33,50.71,0.42,10.21,1.74,4.72,19.11,6.09,11.12,3.76,11.31,5.46,2.09,89.08,10.76,10.39,1.32,1.52,3.68,10.01,7.41,7.01,7.04,1.02,0.46,2.3,0.62,4.94,5.74,3.06,0.79,0.67,0.8
o,i,y,z,23.86,4.55,32.3,7.39,44.56,52.7,25.28,47.4,6.74,48.35,0.15,10.29,1.85,3.98,18.36,3.97,11.53,3.99,8.02,5.23,1.99,89.27,9.92,10.7,1.27,1.54,3.03,12.68,6.31,8.37,5.41,0.77,0.33,1.53,0.52,4.18,5.35,2.08,0.34,0.6,0.75
o,i,y,z,24.79,4.54,33.33,7.27,42.72,55.92,22.66,44.8,5.74,41.83,0.12,10.27,1.9,3.59,17.1,3.04,10.7,3.67,6.94,5.01,2.36,88.77,9.52,10.06,1.14,1.84,3.12,12.32,6.88,8.22,5.81,0.84,0.47,1.59,0.51,3.79,4.82,1.71,0.24,0.56,0.72
o,i,y,z,27.33,5.48,36.86,5.71,44.84,58.99,19.55,44.86,4.62,42.61,0.15,9.85,1.51,2.96,17.13,2.98,8.22,3.02,6.52,5.03,2.85,88.11,9.75,7.42,1.12,1.76,2.76,12.63,8.02,7.7,6.91,0.99,0.43,1.89,0.44,4.07,4.04,1.84,0.28,0.59,0.72
o,i,y,z,44.53,27.4,37.95,63.84,36.18,55.69,48.72,52.3,7.25,21.7,3.89,11.13,3.01,24.12,13.01,3.02,4.95,4.09,11.39,2.87,2.85,95.49,57.84,80.52,1.8,9.25,1.61,11.17,18.36,8.23,18.92,1.79,0.35,2.44,0.43,72.28,2.1,4.74,0.02,0.39,0.37
o,i,y,z,27.35,5.76,36.77,5.46,42.79,56.28,19.58,45.58,4.09,42.09,0.08,9.96,1.48,3.11,18.68,2.01,8.13,2.94,5.89,5.74,2.85,87.97,11.53,7.7,0.93,1.68,2.54,11.56,7.25,7.39,5.75,0.91,0.39,1.61,0.43,3.63,3.79,1.58,0.2,0.6,0.75
o,i,y,z,29.74,6.78,34.51,6.05,47.98,61.11,20.6,52.93,3.95,49.98,0.23,10.05,1.68,3.35,19.46,2.69,8.6,3.07,6.23,6.53,3.16,90.62,17.06,8.72,1.27,1.85,2.19,10.2,7.6,6.97,6.44,0.89,0.43,1.96,0.49,3.89,4.21,1.78,0.38,0.68,0.79
o,i,y,z,28.91,6.53,30.44,5.75,50.87,71.91,18.67,59.69,3.38,62.61,0.15,9.89,1.91,3.71,15.93,1.48,9.33,3.09,4.55,5.77,2.83,93.59,20.98,9.01,1.15,1.67,1.76,8.78,7.76,6.44,6.16,0.77,0.37,2.32,0.48,3.59,3.88,1.63,0.46,0.61,0.83
o,i,y,z,31.33,7.81,29.0,6.36,56.11,77.77,21.81,66.83,3.64,67.57,0.21,11.21,2.4,3.8,23.28,1.44,12.68,3.35,4.32,6.15,3.81,95.12,23.26,11.23,2.05,2.0,1.86,11.08,10.53,6.7,7.69,0.79,0.19,3.44,0.66,3.34,4.31,1.78,0.64,0.78,0.88
o,i,y,z,33.97,9.94,24.43,9.06,54.98,86.11,18.89,72.12,3.7,76.13,0.19,10.75,3.43,4.82,20.18,0.92,11.98,3.82,3.79,4.18,3.83,95.72,22.46,13.19,2.25,2.44,1.2,13.59,14.77,8.16,10.22,0.72,0.53,3.53,0.56,3.68,3.97,2.0,0.56,0.8,0.84
o,i,y,z,36.94,11.12,25.68,10.76,51.55,82.36,16.49,69.56,4.14,60.73,0.2,11.41,3.76,6.32,17.36,1.39,9.94,4.76,4.92,4.29,4.47,94.3,19.87,13.39,1.68,3.19,1.0,15.92,12.76,9.3,10.8,0.87,0.23,2.67,0.51,4.02,4.13,2.19,0.49,0.9,0.74
o,i,y,z,31.73,7.87,29.41,13.27,45.81,81.13,17.63,63.99,3.57,58.1,0.14,10.11,2.97,5.13,13.55,1.08,8.51,3.4,5.24,4.2,4.38,94.73,23.15,11.48,1.26,2.02,1.06,12.53,10.63,11.05,11.16,0.93,0.18,2.13,0.5,4.53,4.33,1.84,0.45,0.61,0.67
o,i,y,z,29.42,6.26,43.9,14.82,46.01,71.52,39.62,64.34,5.75,42.14,0.24,10.14,3.41,8.02,19.0,1.4,10.53,3.76,6.57,5.26,5.59,96.2,34.78,13.25,1.09,2.79,2.5,12.79,10.05,7.72,9.78,1.67,0.19,2.5,0.65,5.8,5.18,2.64,0.44,0.78,0.67
o,i,y,z,27.64,5.42,47.43,15.63,44.3,74.81,35.24,60.81,5.53,44.16,0.12,9.98,4.19,7.73,21.06,1.61,14.68,5.94,5.33,6.22,5.09,95.44,32.0,14.65,1.31,2.88,2.04,14.32,4.7,9.57,5.55,1.06,0.18,1.49,0.5,3.74,5.5,1.47,0.22,0.46,0.48
o,i,y,z,26.82,5.82,42.98,21.42,46.43,79.26,36.22,62.69,5.78,52.31,0.24,10.51,4.53,6.91,21.72,1.62,16.1,6.43,4.96,5.72,5.99,95.61,33.02,14.97,1.27,4.58,1.57,10.73,4.24,9.82,6.14,0.88,0.29,1.42,0.48,3.68,6.0,1.58,0.27,0.7,0.85
o,i,y,z,43.45,24.76,40.91,64.47,33.25,59.72,47.87,49.38,7.3,19.78,4.54,11.21,2.94,19.82,13.4,3.13,4.34,3.98,12.1,2.67,3.78,95.22,56.67,78.67,1.99,9.93,2.36,11.45,20.66,8.6,20.91,2.0,0.38,2.1,0.39,76.1,2.04,4.65,0.03,0.38,0.37
o,i,y,z,23.9,4.47,48.4,22.27,44.63,78.69,34.72,58.38,5.22,39.33,0.1,11.17,4.59,5.85,25.36,1.45,18.89,6.31,4.07,6.41,6.56,94.38,31.43,14.25,1.07,2.81,1.84,9.5,3.89,9.78,6.16,1.0,0.28,1.55,0.53,2.36,5.88,1.45,0.35,0.75,0.75
o,i,y,z,23.35,4.65,50.0,18.85,47.39,80.26,37.19,60.69,4.87,48.36,0.1,11.5,3.64,5.08,23.85,1.52,16.41,4.8,4.99,7.08,7.25,95.09,32.82,13.19,0.99,2.02,1.73,8.5,3.29,9.19,5.74,1.11,0.25,1.63,0.62,2.47,5.7,1.37,0.41,0.64,0.71
o,i,y,z,23.81,4.52,50.97,19.69,47.57,83.91,34.92,63.44,4.87,48.13,0.15,11.22,3.68,5.24,23.75,1.5,17.72,4.62,5.01,6.92,7.5,96.07,37.83,15.45,1.12,2.16,1.72,8.9,3.65,9.08,6.22,1.23,0.25,1.68,0.66,2.6,5.81,1.43,0.44,0.64,0.69
o,i,y,z,24.01,4.48,50.22,20.47,47.76,85.17,37.13,65.32,5.29,49.6,0.17,11.26,3.81,6.02,23.52,1.55,19.5,4.03,4.94,6.86,6.56,96.79,40.39,16.98,1.1,2.3,2.06,9.2,4.4,8.56,6.52,1.3,0.29,1.93,0.77,2.81,6.11,1.62,0.45,0.71,0.76
o,i,y,z,23.13,4.41,48.46,19.68,48.08,86.11,38.39,66.32,5.59,51.7,0.21,11.31,3.89,6.29,24.12,1.63,20.21,4.06,5.07,6.93,6.3,97.03,40.48,17.8,1.18,2.36,2.33,9.1,5.0,8.4,6.83,1.23,0.32,2.11,0.87,3.09,6.35,1.76,0.49,0.78,0.79
o,i,y,z,22.19,4.16,47.76,18.6,48.34,86.95,38.5,67.53,5.62,48.63,0.23,11.51,3.69,6.75,24.24,1.69,20.59,4.05,5.14,6.73,6.24,97.24,42.88,19.62,1.21,2.41,2.57,8.74,4.71,8.37,6.84,1.25,0.33,2.24,0.98,3.16,6.57,1.63,0.3,0.84,0.8
o,i,y,z,21.39,4.0,44.66,17.92,48.09,87.05,35.48,67.72,5.74,50.47,0.26,11.59,4.04,6.9,23.21,1.67,21.05,4.1,5.18,6.47,6.04,97.25,39.26,19.09,1.3,2.38,2.71,9.14,5.52,8.69,7.21,1.14,0.36,2.34,1.1,3.14,6.75,1.72,0.39,0.89,0.82
o,i,y,z,21.01,3.78,43.76,17.89,48.18,86.77,33.84,67.2,5.79,51.09,0.29,11.43,3.75,7.03,21.17,1.74,21.13,4.2,5.36,6.18,5.64,97.31,40.58,18.52,1.34,2.56,2.69,8.83,5.5,8.57,7.45,1.15,0.4,2.39,1.16,3.14,6.91,1.76,0.42,0.8,0.97
o,i,y,z,40.34,21.09,39.2,61.88,32.8,53.81,53.0,47.91,8.57,20.87,5.15,10.36,2.87,23.18,13.27,3.73,5.28,4.38,10.34,2.55,3.06,94.89,50.64,78.93,2.7,11.53,3.14,13.51,22.33,9.15,19.39,1.75,1.08,2.15,0.42,77.08,2.14,5.27,0.03,0.45,0.48
o,i,y,z,41.96,45.46,48.88,25.92,38.37,50.38,70.97,60.85,6.77,13.56,0.95,11.17,4.17,14.37,25.75,4.21,5.08,2.6,11.37,3.27,2.05,93.5,62.32,83.94,0.45,0.95,2.73,7.59,5.45,3.01,2.61,1.25,0.19,1.93,0.31,42.39,0.81,4.32,0.02,0.5,0.31
o,i,y,z,36.89,18.34,42.22,50.2,34.11,42.21,56.12,43.14,9.29,19.7,5.99,9.74,2.65,21.92,15.14,4.41,5.68,4.38,9.79,2.69,3.19,94.13,45.88,77.4,2.67,10.25,4.27,15.17,19.55,8.73,14.44,1.64,0.57,2.09,0.43,80.35,2.04,5.27,0.02,0.46,0.53
o,i,y,z,35.11,17.52,42.57,42.72,37.49,49.67,64.23,43.31,11.98,24.05,7.89,9.48,3.65,25.75,17.48,5.6,6.14,3.94,11.75,2.84,3.66,92.33,37.82,80.69,1.65,5.05,4.84,10.39,9.78,6.47,4.35,0.97,0.3,1.55,0.37,80.32,2.47,5.64,0.01,0.3,0.49
o,i,y,z,24.46,11.73,52.52,25.6,39.73,43.49,77.2,34.17,10.02,11.0,11.97,9.14,4.23,24.87,16.33,4.84,8.35,3.8,10.56,5.03,4.9,85.08,33.29,78.86,1.73,1.24,8.4,5.79,7.32,3.42,2.29,0.93,0.18,1.48,0.26,86.76,1.88,3.41,0.01,0.24,0.43
o,i,y,z,24.12,11.49,50.51,24.46,37.56,36.38,76.85,31.82,9.51,10.56,11.69,9.33,5.12,21.26,17.91,4.88,7.16,3.75,10.49,5.67,4.68,83.76,33.19,75.71,1.78,1.22,8.06,5.92,7.17,3.51,2.2,0.87,0.18,1.33,0.24,88.64,2.08,3.12,0.01,0.25,0.51
o,i,y,z,25.17,12.77,47.86,24.71,40.49,37.43,76.93,35.91,9.4,17.23,8.92,8.89,5.52,20.66,18.99,4.98,6.76,3.68,8.42,5.46,3.69,85.66,33.64,77.59,1.73,1.31,6.53,7.66,7.04,3.94,2.08,0.75,0.17,1.27,0.21,87.0,1.89,3.31,0.01,0.24,0.41
o,i,y,z,30.71,15.07,40.64,34.31,42.14,36.81,68.59,38.37,10.81,24.76,8.4,9.01,5.08,21.75,19.01,5.52,6.69,3.84,9.55,4.17,2.79,89.45,35.82,77.31,1.94,2.03,5.23,11.87,10.43,5.53,4.12,0.76,0.43,1.45,0.23,86.64,2.17,5.08,0.01,0.38,0.54
o,i,y,z,31.96,14.42,34.95,34.13,40.61,39.24,61.88,40.29,11.13,29.31,9.86,9.26,5.25,22.55,17.41,6.27,6.69,3.97,11.49,3.43,2.49,90.21,33.55,76.53,2.25,4.49,5.47,14.15,13.6,6.43,5.32,0.84,0.41,1.64,0.31,85.01,2.52,5.82,0.01,0.48,0.61
o,i,y,z,32.37,13.58,34.09,34.6,38.97,36.61,57.68,40.47,11.01,29.15,9.61,9.11,4.32,22.14,15.14,5.82,6.03,4.16,9.11,3.09,2.31,91.7,34.6,75.49,2.92,6.9,4.76,17.5,18.12,7.21,9.38,0.9,0.86,1.9,0.34,84.92,2.68,5.95,0.02,0.53,0.63
o,i,y,z,32.84,13.89,34.73,30.26,39.9,34.79,58.37,39.93,9.73,29.63,9.25,9.13,4.19,20.28,15.08,5.66,5.94,4.09,8.93,3.16,2.24,89.75,35.79,75.6,2.83,6.46,4.67,18.84,17.49,7.06,8.93,0.88,0.78,1.83,0.32,85.58,2.54,5.46,0.01,0.5,0.58
o,i,y,z,33.53,13.48,34.14,30.04,39.55,34.49,57.08,41.08,9.4,30.63,7.84,9.14,4.03,20.67,14.83,5.29,6.05,4.3,8.26,3.0,1.96,90.26,35.56,75.71,2.97,6.94,4.3,20.33,17.62,7.45,9.91,0.89,0.83,1.82,0.32,84.67,2.58,5.31,0.01,0.5,0.56
o,i,y,z,41.24,42.59,42.74,26.87,38.54,46.4,65.2,58.09,6.93,12.95,0.97,10.44,3.76,15.05,17.97,4.38,5.1,3.45,10.65,3.43,1.51,91.92,59.49,81.69,0.46,1.78,2.67,8.27,4.25,3.96,2.94,0.98,0.32,1.54,0.31,52.23,0.83,3.75,0.01,0.42,0.38
o,i,y,z,35.25,14.71,33.57,31.61,39.79,36.29,55.28,41.86,9.02,31.47,7.35,9.2,4.01,20.7,14.89,4.25,6.0,4.42,7.94,3.09,1.94,91.37,38.84,74.63,2.93,7.56,3.74,20.0,18.54,7.55,11.41,0.91,0.83,2.0,0.41,83.6,2.92,5.27,0.02,0.49,0.56
o,i,y,z,35.49,14.68,32.4,34.02,39.27,37.6,53.84,44.7,8.96,31.33,6.88,9.21,4.07,20.87,15.19,4.09,6.08,4.7,7.97,3.34,1.66,92.32,42.21,72.89,2.93,8.1,3.49,18.64,18.37,7.71,12.33,0.99,0.51,1.98,0.43,81.25,3.18,5.21,0.03,0.5,0.55
o,i,y,z,34.92,13.35,33.28,35.88,37.51,35.95,52.8,44.32,9.38,26.57,6.79,8.92,3.52,19.83,15.58,3.9,6.0,4.85,7.53,3.02,1.57,92.38,39.11,74.41,2.79,8.19,3.22,17.76,18.34,7.93,12.07,0.96,0.43,1.91,0.42,81.23,3.19,5.43,0.02,0.43,0.52
o,i,y,z,33.73,13.12,31.33,37.87,39.83,37.23,49.24,47.76,8.83,28.35,4.58,8.96,3.38,18.88,15.67,3.72,6.35,5.03,6.69,3.11,1.35,92.73,41.39,73.42,2.69,7.67,2.96,18.33,13.9,9.29,10.59,0.87,0.49,1.85,0.41,78.23,3.44,4.72,0.03,0.41,0.5
o,i,y,z,32.34,10.99,35.78,30.77,41.75,33.22,55.82,46.8,9.26,23.63,5.23,8.87,3.36,17.72,16.91,3.94,6.83,5.21,6.68,3.45,1.91,91.56,36.35,70.83,2.35,7.89,3.45,17.28,11.7,7.77,6.59,0.87,0.37,1.68,0.41,78.6,3.0,4.43,0.02,0.37,0.46
o,i,y,z,29.9,9.77,34.58,25.25,42.6,34.79,60.68,48.12,9.56,24.4,7.02,8.86,3.8,14.67,15.43,4.0,8.44,4.93,7.08,3.19,1.97,91.55,32.75,67.98,2.12,5.59,4.23,14.53,10.0,6.94,4.66,0.78,0.3,1.57,0.45,76.34,3.22,4.13,0.02,0.38,0.49
o,i,y,z,31.17,11.64,37.3,22.33,43.21,37.27,62.04,55.35,10.65,24.53,5.43,9.27,4.24,14.9,15.24,4.82,8.81,5.55,6.8,3.92,2.57,91.01,33.94,67.14,1.89,5.53,4.35,11.14,6.0,6.41,3.21,0.71,0.23,1.33,0.42,61.88,3.79,4.0,0.02,0.32,0.43
o,i,y,z,29.74,11.19,41.72,20.45,42.86,35.05,63.95,50.99,10.14,20.0,6.32,9.29,4.49,14.86,14.27,5.16,8.63,5.94,8.25,3.89,2.71,91.64,29.64,61.9,1.77,3.75,4.78,8.36,5.53,5.35,3.11,0.76,0.19,1.33,0.43,58.44,3.3,3.75,0.04,0.31,0.4
o,i,y,z,31.12,11.23,35.42,23.43,40.85,37.91,58.88,56.19,10.26,19.95,4.97,9.45,4.19,15.2,14.71,5.4,8.85,6.19,11.07,3.78,2.57,93.11,34.22,55.34,1.82,6.7,4.45,9.35,4.99,7.01,3.15,0.78,0.31,1.3,0.55,52.16,5.1,3.55,0.09,0.35,0.41
o,i,y,z,32.95,13.87,33.13,21.95,42.04,42.79,55.88,56.91,9.66,20.99,3.91,9.48,4.55,13.2,14.72,4.48,8.41,5.56,10.4,3.83,2.6,94.12,37.89,49.68,1.5,6.13,3.76,9.57,6.61,7.49,6.08,0.83,0.33,1.49,0.58,47.29,4.28,3.82,0.24,0.36,0.45
o,i,y,z,39.29,37.96,41.83,26.1,39.46,46.28,60.82,56.55,7.12,13.33,0.94,9.89,2.31,16.71,16.8,4.64,5.21,3.58,10.27,3.58,1.29,91.92,57.52,77.24,0.5,2.27,2.65,8.31,4.12,4.23,3.16,0.96,0.33,1.44,0.34,44.91,1.14,3.73,0.01,0.57,0.4
o,i,y,z,30.55,14.49,29.11,17.79,41.68,45.31,56.33,58.14,9.06,23.54,3.72,9.45,4.66,10.8,14.89,4.32,9.03,5.06,8.32,4.2,2.63,94.17,37.9,47.3,1.62,5.78,3.56,11.0,8.61,7.44,6.19,0.77,0.4,1.66,0.66,45.32,4.28,3.98,0.17,0.43,0.54
o,i,y,z,31.8,14.3,31.29,14.68,41.78,50.55,61.24,61.77,7.62,24.57,2.31,9.52,4.98,8.38,16.57,3.51,9.49,4.47,6.23,4.22,2.66,94.69,40.75,42.88,1.46,4.38,3.58,12.93,10.27,7.14,5.83,0.83,0.4,1.79,0.66,40.66,3.65,3.36,0.17,0.57,0.42
o,i,y,z,36.53,18.18,33.03,12.4,41.34,54.26,58.99,65.69,5.95,23.03,1.14,8.96,5.03,7.73,18.93,2.66,10.83,4.6,3.95,4.9,3.2,94.29,48.31,38.4,1.5,4.37,2.78,19.19,10.27,8.06,5.73,0.85,0.36,1.75,0.57,41.32,2.99,2.55,0.23,0.38,0.57
o,i,y,z,34.85,17.64,31.48,10.97,40.33,49.79,55.98,61.74,5.0,20.37,1.17,9.02,4.61,6.4,20.85,2.24,12.66,4.42,3.12,5.36,3.42,93.25,47.31,33.26,1.78,3.96,3.0,21.64,13.32,8.42,6.91,0.84,0.39,1.92,0.58,50.25,2.69,2.21,0.24,0.64,0.59
o,i,y,z,35.98,15.13,28.61,12.3,41.2,64.6,51.74,67.3,4.38,24.52,0.64,8.96,6.12,4.55,24.21,1.38,12.52,4.42,2.07,5.84,4.24,93.82,47.86,30.79,1.65,4.4,2.07,28.53,13.05,11.89,8.33,0.83,0.67,1.96,0.6,48.3,4.14,1.88,0.31,0.6,0.5
